San José,9.9333,-84.0833,Costa Rica,CR,San José,primary,288054,288054
Cartago,9.8667,-83.9167,Costa Rica,CR,Cartago,admin,221733,221733
Puerto Limón,10.0022,-83.0840,Costa Rica,CR,Limón,admin,61072,61072
Liberia,10.6338,-85.4333,Costa Rica,CR,Guanacaste,admin,45380,37696
Buenos Aires,9.1497,-83.3334,Costa Rica,CR,Puntarenas,,45000,45000
Alajuela,10.0167,-84.2167,Costa Rica,CR,Alajuela,admin,42975,42975
Puntarenas,9.9764,-84.8339,Costa Rica,CR,Puntarenas,admin,41528,41528
Quesada,10.3305,-84.4400,Costa Rica,CR,Alajuela,,31106,27310
San Juan,9.9609,-84.0731,Costa Rica,CR,San José,,24944,24944
Heredia,9.9985,-84.1169,Costa Rica,CR,Heredia,admin,22700,22700
