Riga,56.9475,24.1069,Latvia,LV,Rīga,primary,614618,614618
Daugavpils,55.8714,26.5161,Latvia,LV,Daugavpils Novads,admin,80627,80627
Liepāja,56.5083,21.0111,Latvia,LV,Liepāja,admin,67964,67964
Jelgava,56.6522,23.7244,Latvia,LV,Jelgavas Novads,admin,55336,55336
Jūrmala,56.9680,23.7704,Latvia,LV,Jūrmala,admin,50248,50248
Ventspils,57.3897,21.5644,Latvia,LV,Ventspils,admin,33372,33372
Rēzekne,56.5067,27.3308,Latvia,LV,Rēzeknes Novads,admin,26839,26839
Ogre,56.8169,24.6047,Latvia,LV,Ogres Novads,admin,22978,22978
Valmiera,57.5381,25.4231,Latvia,LV,Valmiera,admin,22971,22971
Jēkabpils,56.4975,25.8664,Latvia,LV,Jēkabpils Novads,admin,21629,21629
Salaspils,56.8614,24.3500,Latvia,LV,Salaspils Novads,admin,17905,17905
Mārupe,56.9008,24.0478,Latvia,LV,Mārupes Novads,admin,16826,16826
Tukums,56.9669,23.1531,Latvia,LV,Tukuma Novads,admin,16691,16691
Cēsis,57.3131,25.2747,Latvia,LV,Cēsu Novads,admin,14815,14815
Sigulda,57.1539,24.8544,Latvia,LV,Siguldas Novads,admin,14396,14396
Olaine,56.7844,23.9369,Latvia,LV,Olaines Novads,admin,10324,10324
Kuldīga,56.9672,21.9700,Latvia,LV,Kuldīgas Novads,admin,10109,10109
Bauska,56.4067,24.1875,Latvia,LV,Bauskas Novads,admin,9840,9840
Saldus,56.6667,22.4936,Latvia,LV,Saldus Novads,admin,9679,9679
Talsi,57.2447,22.5889,Latvia,LV,Talsu Novads,admin,8816,8816
Dobele,56.6258,23.2811,Latvia,LV,Dobeles Novads,admin,8731,8731
Ludza,56.5439,27.7211,Latvia,LV,Ludzas Novads,admin,7473,7473
Krāslava,55.8956,27.1644,Latvia,LV,Krāslavas Novads,admin,7289,7289
Ikšķile,56.8367,24.4964,Latvia,LV,Ikšķiles Novads,admin,7278,7278
Ādaži,57.0769,24.3236,Latvia,LV,Ādažu Novads,admin,7154,7154
Aizkraukle,56.6008,25.2550,Latvia,LV,Aizkraukles Novads,admin,7044,7044
Līvāni,56.3539,26.1761,Latvia,LV,Līvānu Novads,admin,7035,7035
Gulbene,57.1750,26.7564,Latvia,LV,Gulbenes Novads,admin,6982,6982
Limbaži,57.5147,24.7131,Latvia,LV,Limbažu Novads,admin,6888,6888
Madona,56.8542,26.2200,Latvia,LV,Madonas Novads,admin,6792,6792
Baloži,56.8750,24.1194,Latvia,LV,Ķekavas Novads,,6780,6780
Alūksne,57.4239,27.0503,Latvia,LV,Alūksnes Novads,admin,6535,6535
Preiļi,56.2942,26.7247,Latvia,LV,Preiļu Novads,admin,6161,6161
Lielvārde,56.7175,24.8106,Latvia,LV,Lielvārdes Novads,admin,5907,5907
Balvi,57.1292,27.2667,Latvia,LV,Balvu Novads,admin,5840,5840
Iecava,56.6000,24.2000,Latvia,LV,Iecavas Novads,admin,5736,5736
Smiltene,57.4242,25.9064,Latvia,LV,Smiltenes Novads,admin,5151,5151
Ķekava,56.8266,24.2300,Latvia,LV,Ķekavas Novads,admin,5134,5134
Carnikava,57.1333,24.2833,Latvia,LV,Carnikavas Novads,admin,4812,4812
Valka,57.7753,26.0214,Latvia,LV,Valkas Novads,admin,4510,4510
Ozolnieki,56.6908,23.7881,Latvia,LV,Ozolnieku Novads,admin,4260,4260
Aizpute,56.7211,21.6017,Latvia,LV,Aizputes Novads,admin,4036,4036
Piņķi,56.9444,23.9108,Latvia,LV,Babītes Novads,admin,3695,3695
Baldone,56.7425,24.3908,Latvia,LV,Baldones Novads,admin,3664,3664
Grobiņa,56.5375,21.1675,Latvia,LV,Grobiņas Novads,admin,3522,3522
Jaunolaine,56.7989,23.9891,Latvia,LV,Olaines Novads,,3364,3364
Kandava,57.0364,22.7761,Latvia,LV,Kandavas Novads,admin,3336,3336
Vangaži,57.0919,24.5486,Latvia,LV,Inčukalna Novads,,3235,3235
Jaunmārupe,56.8764,23.9358,Latvia,LV,Mārupes Novads,,3212,3212
Saulkrasti,57.2636,24.4164,Latvia,LV,Saulkrastu Novads,admin,3120,3120
Ulbroka,56.9408,24.2861,Latvia,LV,Stopiņu Novads,admin,3102,3102
Pļaviņas,56.6161,25.7217,Latvia,LV,Pļaviņu Novads,admin,2908,2908
Brocēni,56.6833,22.5664,Latvia,LV,Brocēnu Novads,admin,2830,2830
Viļāni,56.5528,26.9253,Latvia,LV,Viļānu Novads,admin,2793,2793
Rūjiena,57.8969,25.3261,Latvia,LV,Rūjienas Novads,admin,2725,2725
Koknese,56.6500,25.4333,Latvia,LV,Kokneses Novads,admin,2580,2580
Salacgrīva,57.7494,24.3586,Latvia,LV,Salacgrīvas Novads,admin,2579,2579
Skrīveri,56.6467,25.1222,Latvia,LV,Skrīveru Novads,admin,2425,2425
Valmiermuiža,57.5564,25.4314,Latvia,LV,Burtnieku Novads,,2392,2392
Katlakalns,56.8744,24.1808,Latvia,LV,Ķekavas Novads,,2297,2297
Kadaga,57.0944,24.3650,Latvia,LV,Ādažu Novads,,2281,2281
Auce,56.4611,22.8942,Latvia,LV,Auces Novads,admin,2236,2236
Liepa,57.3864,25.4231,Latvia,LV,Priekuļu Novads,,2202,2202
Malta,56.3472,27.1644,Latvia,LV,Rēzeknes Novads,,2202,2202
Priekuļi,57.3142,25.3597,Latvia,LV,Priekuļu Novads,admin,2183,2183
Ilūkste,55.9781,26.2967,Latvia,LV,Ilūkstes Novads,admin,2169,2169
